file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/kestra-io__kestra/core/src/main/java/io/kestra/core/runners/pebble/filters/EscapeCharFilter.java,io.kestra.core.runners.pebble.filters.EscapeCharFilter,"apply/5[java.lang.Object,java.util.Map<java.lang.String,java.lang.Object>,io.kestra.core.runners.pebble.filters.PebbleTemplate,io.kestra.core.runners.pebble.filters.EvaluationContext,int]",false,31,3,3,0,3,4,4,14,4,0,5,4,3,3,0,1,0,0,1,0,0,0,1,0,0,0,13,1,0,false
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/kestra-io__kestra/core/src/main/java/io/kestra/core/runners/pebble/filters/EscapeCharFilter.java,io.kestra.core.runners.pebble.filters.EscapeCharFilter,EscapeCharFilter/0,true,20,0,1,1,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,false
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/kestra-io__kestra/core/src/main/java/io/kestra/core/runners/pebble/filters/EscapeCharFilter.java,io.kestra.core.runners.pebble.filters.EscapeCharFilter,"argsToType/3[java.util.Map<java.lang.String,java.lang.Object>,io.kestra.core.runners.pebble.filters.PebbleTemplate,int]",false,88,3,0,0,0,3,4,12,1,1,3,4,0,0,0,0,1,0,4,0,1,2,1,0,0,0,30,2,0,false
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/kestra-io__kestra/core/src/main/java/io/kestra/core/runners/pebble/filters/EscapeCharFilter.java,io.kestra.core.runners.pebble.filters.EscapeCharFilter,"escapeString/4[java.lang.String,java.util.Map<java.lang.String,java.lang.Object>,io.kestra.core.runners.pebble.filters.PebbleTemplate,int]",false,80,1,3,3,0,1,0,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,false
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/kestra-io__kestra/core/src/main/java/io/kestra/core/runners/pebble/filters/EscapeCharFilter.java,io.kestra.core.runners.pebble.filters.EscapeCharFilter,"escape/3[java.lang.String,java.lang.String,java.lang.String]",false,107,0,0,0,0,1,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/kestra-io__kestra/core/src/main/java/io/kestra/core/runners/pebble/filters/EscapeCharFilter.java,io.kestra.core.runners.pebble.filters.EscapeCharFilter,getArgumentNames/0,false,25,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/kestra-io__kestra/core/src/main/java/io/kestra/core/runners/pebble/filters/EscapeCharFilter.java,io.kestra.core.runners.pebble.filters.EscapeCharFilter,"processMap/4[java.util.Map<java.lang.String,java.lang.Object>,java.util.Map<java.lang.String,java.lang.Object>,io.kestra.core.runners.pebble.filters.PebbleTemplate,int]",false,46,2,6,3,3,5,8,19,1,2,4,8,3,2,1,0,0,0,1,0,2,0,2,0,0,0,8,2,0,false
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/kestra-io__kestra/core/src/main/java/io/kestra/core/runners/pebble/filters/EscapeCharFilter.java,io.kestra.core.runners.pebble.filters.EscapeCharFilter,"processList/4[java.util.List<java.lang.Object>,java.util.Map<java.lang.String,java.lang.Object>,io.kestra.core.runners.pebble.filters.PebbleTemplate,int]",false,64,2,6,3,3,5,5,18,1,1,4,5,3,2,1,0,0,0,1,0,1,0,2,0,0,0,11,2,0,false
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/kestra-io__kestra/jdbc/src/test/java/io/kestra/jdbc/repository/AbstractJdbcFlowTopologyRepositoryTest.java,io.kestra.jdbc.repository.AbstractJdbcFlowTopologyRepositoryTest,saveMultiple/0,false,21,4,1,0,1,1,18,10,0,3,0,18,0,0,0,0,0,0,14,3,4,0,0,0,0,0,13,0,0,false
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/kestra-io__kestra/core/src/test/java/io/kestra/plugin/core/storage/DeleteTest.java,io.kestra.plugin.core.storage.DeleteTest,run/0,false,32,4,0,0,0,1,19,15,0,6,0,19,0,0,0,0,0,0,2,0,7,0,1,0,0,1,22,0,0,false
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/kestra-io__kestra/worker-controller/src/main/java/io/kestra/controller/grpc/services/GrpcWorkerControllerService.java,io.kestra.controller.grpc.services.GrpcWorkerControllerService,"sendWorkerTaskResults/2[io.kestra.controller.grpc.services.OpaqueData,io.kestra.controller.grpc.services.StreamObserver<io.kestra.controller.grpc.services.OpaqueData>]",false,170,8,2,0,2,5,22,29,0,5,2,22,0,0,0,0,2,0,2,0,6,0,3,0,0,1,32,1,2,false
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/kestra-io__kestra/worker-controller/src/main/java/io/kestra/controller/grpc/services/GrpcWorkerControllerService.java,io.kestra.controller.grpc.services.GrpcWorkerControllerService,close/0,false,251,1,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,true
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/kestra-io__kestra/worker-controller/src/main/java/io/kestra/controller/grpc/services/GrpcWorkerControllerService.java,io.kestra.controller.grpc.services.GrpcWorkerControllerService,"sendWorkerMetricEntries/2[io.kestra.controller.grpc.services.OpaqueData,io.kestra.controller.grpc.services.StreamObserver<io.kestra.controller.grpc.services.OpaqueData>]",false,237,4,2,0,2,2,13,9,0,2,2,13,0,0,0,0,0,0,0,0,2,0,1,0,0,0,11,1,0,false
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/kestra-io__kestra/worker-controller/src/main/java/io/kestra/controller/grpc/services/GrpcWorkerControllerService.java,io.kestra.controller.grpc.services.GrpcWorkerControllerService,streamWorkerJobs/1[io.kestra.controller.grpc.services.StreamObserver<io.kestra.controller.grpc.services.WorkerJobResponse>],false,77,5,0,0,0,2,5,69,1,3,1,5,0,0,0,1,0,0,2,0,3,0,2,1,0,1,83,1,2,true
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/kestra-io__kestra/worker-controller/src/main/java/io/kestra/controller/grpc/services/GrpcWorkerControllerService.java,io.kestra.controller.grpc.services.GrpcWorkerControllerService,"sendWorkerLogEntries/2[io.kestra.controller.grpc.services.OpaqueData,io.kestra.controller.grpc.services.StreamObserver<io.kestra.controller.grpc.services.OpaqueData>]",false,226,4,2,0,2,2,13,9,0,2,2,13,0,0,0,0,0,0,0,0,2,0,1,0,0,0,11,1,0,false
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/kestra-io__kestra/worker-controller/src/main/java/io/kestra/controller/grpc/services/GrpcWorkerControllerService.java,io.kestra.controller.grpc.services.GrpcWorkerControllerService,"sendWorkerTriggerResults/2[io.kestra.controller.grpc.services.OpaqueData,io.kestra.controller.grpc.services.StreamObserver<io.kestra.controller.grpc.services.OpaqueData>]",false,203,6,2,0,2,4,19,23,0,4,2,19,0,0,0,1,0,0,1,0,3,1,3,0,0,1,19,1,0,false
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/kestra-io__kestra/webserver/src/main/java/io/kestra/webserver/controllers/api/ExecutionController.java,io.kestra.webserver.controllers.api.ExecutionController,"deleteExecutionsByIds/5[java.util.List<java.lang.String>,java.lang.Boolean,java.lang.Boolean,java.lang.Boolean,java.lang.Boolean]",false,396,16,1,1,0,6,21,18,2,4,5,21,0,0,1,0,0,1,19,0,3,0,2,0,0,1,42,1,0,false
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/kestra-io__kestra/webserver/src/main/java/io/kestra/webserver/controllers/api/ExecutionController.java,io.kestra.webserver.controllers.api.ExecutionController,forceRunByIds/1[java.util.List<java.lang.String>],false,2064,14,2,1,1,8,20,27,2,4,1,20,1,1,2,0,0,0,15,0,4,0,2,0,0,0,37,1,0,false
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/kestra-io__kestra/webserver/src/main/java/io/kestra/webserver/controllers/api/ExecutionController.java,io.kestra.webserver.controllers.api.ExecutionController,"evalTaskRunExpression/3[java.lang.String,java.lang.String,java.lang.String]",false,305,14,1,0,1,2,15,12,2,4,3,15,1,1,0,0,1,0,8,0,4,1,1,0,0,1,37,1,0,false
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/kestra-io__kestra/webserver/src/main/java/io/kestra/webserver/controllers/api/ExecutionController.java,io.kestra.webserver.controllers.api.ExecutionController,listFlowExecutionsByNamespace/1[java.lang.String],false,2180,6,0,0,0,1,2,3,1,0,1,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,30,1,0,false
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/kestra-io__kestra/webserver/src/main/java/io/kestra/webserver/controllers/api/ExecutionController.java,io.kestra.webserver.controllers.api.ExecutionController,"unqueueExecutionsByIds/2[java.util.List<java.lang.String>,State.Type]",false,1975,17,1,1,0,7,19,24,2,4,2,19,0,0,2,1,0,0,14,0,4,0,2,0,0,0,30,1,0,false
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/kestra-io__kestra/webserver/src/main/java/io/kestra/webserver/controllers/api/ExecutionController.java,io.kestra.webserver.controllers.api.ExecutionController,"restartExecution/2[java.lang.String,java.lang.Integer]",false,940,10,1,0,1,3,11,13,2,2,2,11,1,1,0,0,0,1,8,0,2,2,1,0,0,0,33,1,0,false
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/kestra-io__kestra/webserver/src/main/java/io/kestra/webserver/controllers/api/ExecutionController.java,io.kestra.webserver.controllers.api.ExecutionController,killExecutionsByIds/1[java.util.List<java.lang.String>],false,1303,14,2,1,1,7,28,28,2,4,1,28,1,1,1,0,0,0,15,0,3,0,2,0,0,1,37,1,0,false
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/kestra-io__kestra/webserver/src/main/java/io/kestra/webserver/controllers/api/ExecutionController.java,io.kestra.webserver.controllers.api.ExecutionController,"previewFileFromExecution/4[java.lang.String,java.net.URI,java.lang.Integer,java.lang.String]",false,1781,8,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,31,1,0,false
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/kestra-io__kestra/webserver/src/main/java/io/kestra/webserver/controllers/api/ExecutionController.java,io.kestra.webserver.controllers.api.ExecutionController,"runContextRender/3[io.kestra.webserver.controllers.api.Flow,io.kestra.webserver.controllers.api.Execution,java.lang.String]",false,330,2,1,1,0,1,2,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,false
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/kestra-io__kestra/webserver/src/main/java/io/kestra/webserver/controllers/api/ExecutionController.java,io.kestra.webserver.controllers.api.ExecutionController,parseLabels/1[java.util.List<java.lang.String>],false,783,2,3,2,1,4,19,11,1,5,1,19,0,0,0,1,0,0,3,0,2,1,1,0,0,3,37,4,0,false
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/kestra-io__kestra/webserver/src/main/java/io/kestra/webserver/controllers/api/ExecutionController.java,io.kestra.webserver.controllers.api.ExecutionController,"killExecution/2[java.lang.String,java.lang.Boolean]",false,1265,10,2,1,1,2,6,8,2,2,2,6,1,0,0,0,0,0,12,0,2,0,1,0,0,0,32,1,0,false
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/kestra-io__kestra/webserver/src/main/java/io/kestra/webserver/controllers/api/ExecutionController.java,io.kestra.webserver.controllers.api.ExecutionController,"replayExecution/4[java.lang.String,java.lang.String,java.lang.Integer,java.util.Optional<java.lang.String>]",false,1033,11,2,0,2,2,10,9,2,2,4,10,2,1,0,0,0,0,7,0,2,0,1,0,0,0,42,1,0,false
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/kestra-io__kestra/webserver/src/main/java/io/kestra/webserver/controllers/api/ExecutionController.java,io.kestra.webserver.controllers.api.ExecutionController,"replayExecutionsByIds/2[java.util.List<java.lang.String>,java.lang.Boolean]",false,1650,18,2,1,1,6,21,26,2,4,2,21,1,1,2,0,0,0,13,0,4,0,2,0,0,0,39,1,0,false
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/kestra-io__kestra/webserver/src/main/java/io/kestra/webserver/controllers/api/ExecutionController.java,io.kestra.webserver.controllers.api.ExecutionController,"deleteExecution/4[java.lang.String,java.lang.Boolean,java.lang.Boolean,java.lang.Boolean]",false,376,9,0,0,0,2,6,10,2,1,4,6,0,0,0,0,0,0,12,0,1,0,1,0,0,0,23,1,0,false
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/kestra-io__kestra/webserver/src/main/java/io/kestra/webserver/controllers/api/ExecutionController.java,io.kestra.webserver.controllers.api.ExecutionController,"validateFile/3[io.kestra.webserver.controllers.api.Execution,java.net.URI,java.lang.String]",false,805,5,0,0,0,11,23,37,6,5,3,23,0,0,0,2,0,1,6,0,7,2,2,0,0,0,32,4,0,false
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/kestra-io__kestra/webserver/src/main/java/io/kestra/webserver/controllers/api/ExecutionController.java,io.kestra.webserver.controllers.api.ExecutionController,"updateExecutionsStatusByQuery/2[java.util.List<io.kestra.webserver.controllers.api.QueryFilter>,State.Type]",false,1250,17,3,0,3,1,3,4,1,1,2,3,2,1,0,0,0,0,9,0,1,0,0,0,0,0,36,1,0,false
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/kestra-io__kestra/webserver/src/main/java/io/kestra/webserver/controllers/api/ExecutionController.java,io.kestra.webserver.controllers.api.ExecutionController,"innerReplay/5[io.kestra.webserver.controllers.api.Execution,io.kestra.webserver.controllers.api.Flow,java.lang.String,java.lang.Integer,java.util.Optional<java.lang.String>]",false,1089,5,2,2,0,4,12,16,1,4,5,12,0,0,0,1,0,0,5,0,3,1,2,0,0,1,29,2,0,false
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/kestra-io__kestra/webserver/src/main/java/io/kestra/webserver/controllers/api/ExecutionController.java,io.kestra.webserver.controllers.api.ExecutionController,"replayExecutionsByQuery/2[java.util.List<io.kestra.webserver.controllers.api.QueryFilter>,java.lang.Boolean]",false,1637,11,3,0,3,1,3,4,1,1,2,3,2,2,0,0,0,0,6,0,1,0,0,0,0,0,38,1,0,false
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/kestra-io__kestra/webserver/src/main/java/io/kestra/webserver/controllers/api/ExecutionController.java,io.kestra.webserver.controllers.api.ExecutionController,"resumeExecution/2[java.lang.String,io.kestra.webserver.controllers.api.MultipartBody]",false,1404,18,1,0,1,1,4,5,1,2,2,4,1,2,0,0,0,0,12,0,2,0,0,0,0,0,25,1,0,false
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/kestra-io__kestra/webserver/src/main/java/io/kestra/webserver/controllers/api/ExecutionController.java,io.kestra.webserver.controllers.api.ExecutionController,"updateExecutionsStatusByIds/2[java.util.List<java.lang.String>,State.Type]",false,1186,17,1,1,0,8,20,27,2,4,2,20,0,0,2,0,0,0,15,0,4,0,2,0,0,0,44,1,0,false
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/kestra-io__kestra/webserver/src/main/java/io/kestra/webserver/controllers/api/ExecutionController.java,io.kestra.webserver.controllers.api.ExecutionController,exportExecutions/1[java.util.List<io.kestra.webserver.controllers.api.QueryFilter>],false,2313,11,2,0,2,1,8,3,1,1,1,8,0,0,0,0,0,0,6,0,0,0,0,0,0,1,24,1,0,false
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/kestra-io__kestra/webserver/src/main/java/io/kestra/webserver/controllers/api/ExecutionController.java,io.kestra.webserver.controllers.api.ExecutionController,"downloadFileFromExecution/2[java.lang.String,java.net.URI]",false,869,8,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,19,1,0,false
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/kestra-io__kestra/webserver/src/main/java/io/kestra/webserver/controllers/api/ExecutionController.java,io.kestra.webserver.controllers.api.ExecutionController,"setLabelsOnTerminatedExecution/2[io.kestra.webserver.controllers.api.Execution,java.util.List<io.kestra.webserver.controllers.api.Label>]",false,1844,3,0,0,0,3,17,17,1,8,2,17,0,0,0,0,0,0,2,0,4,1,2,0,0,4,38,2,0,false
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/kestra-io__kestra/webserver/src/main/java/io/kestra/webserver/controllers/api/ExecutionController.java,io.kestra.webserver.controllers.api.ExecutionController,"deleteExecutionsByQuery/5[java.util.List<io.kestra.webserver.controllers.api.QueryFilter>,java.lang.Boolean,java.lang.Boolean,java.lang.Boolean,java.lang.Boolean]",false,445,11,3,0,3,1,3,4,1,1,5,3,2,1,0,0,0,0,12,0,1,0,0,0,0,0,39,1,0,false
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/kestra-io__kestra/webserver/src/main/java/io/kestra/webserver/controllers/api/ExecutionController.java,io.kestra.webserver.controllers.api.ExecutionController,"triggerExecutionByGetWebhook/5[java.lang.String,java.lang.String,java.lang.String,java.lang.String,io.kestra.webserver.controllers.api.HttpRequest<java.lang.String>]",false,489,15,1,0,1,1,1,3,1,0,5,1,1,2,0,0,0,0,9,0,0,0,0,0,0,0,30,1,0,false
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/kestra-io__kestra/webserver/src/main/java/io/kestra/webserver/controllers/api/ExecutionController.java,io.kestra.webserver.controllers.api.ExecutionController,"LastExecutionResponse/5[java.lang.String,java.lang.String,java.lang.String,java.time.Instant,State.Type]",false,2329,3,0,0,0,1,0,2,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,8,1,0,false
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/kestra-io__kestra/webserver/src/main/java/io/kestra/webserver/controllers/api/ExecutionController.java,io.kestra.webserver.controllers.api.ExecutionController,"resumeExecutionFromBreakpoint/2[java.lang.String,java.util.Optional<java.lang.String>]",false,1437,9,0,0,0,3,9,12,1,2,2,9,0,0,0,0,0,0,11,0,2,0,1,0,0,0,40,1,0,false
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/kestra-io__kestra/webserver/src/main/java/io/kestra/webserver/controllers/api/ExecutionController.java,io.kestra.webserver.controllers.api.ExecutionController,"triggerExecutionByPostWebhook/5[java.lang.String,java.lang.String,java.lang.String,java.lang.String,io.kestra.webserver.controllers.api.HttpRequest<java.lang.String>]",false,475,15,1,0,1,1,1,3,1,0,5,1,1,2,0,0,0,0,9,0,0,0,0,0,0,0,31,1,0,false
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/kestra-io__kestra/webserver/src/main/java/io/kestra/webserver/controllers/api/ExecutionController.java,io.kestra.webserver.controllers.api.ExecutionController,getTenant/0,false,2290,0,0,0,0,2,1,3,1,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,3,1,0,false
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/kestra-io__kestra/webserver/src/main/java/io/kestra/webserver/controllers/api/ExecutionController.java,io.kestra.webserver.controllers.api.ExecutionController,"setLabelsOnTerminatedExecution/2[java.lang.String,java.util.List<io.kestra.webserver.controllers.api.Label>]",false,1828,15,2,1,1,3,11,12,3,3,2,11,1,0,0,0,0,0,10,0,3,0,1,0,0,0,32,1,0,false
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/kestra-io__kestra/webserver/src/main/java/io/kestra/webserver/controllers/api/ExecutionController.java,io.kestra.webserver.controllers.api.ExecutionController,"ApiValidateExecutionInputsResponse/4[java.lang.String,java.lang.String,java.util.List<io.kestra.webserver.controllers.api.ApiInputAndValue>,java.util.List<io.kestra.webserver.controllers.api.ApiCheckFailure>]",false,2346,4,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,1,0,false
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/kestra-io__kestra/webserver/src/main/java/io/kestra/webserver/controllers/api/ExecutionController.java,io.kestra.webserver.controllers.api.ExecutionController,"webhook/5[java.lang.String,java.lang.String,java.lang.String,java.lang.String,io.kestra.webserver.controllers.api.HttpRequest<java.lang.String>]",false,512,5,4,3,1,1,3,4,1,1,5,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,7,2,0,false
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/kestra-io__kestra/webserver/src/main/java/io/kestra/webserver/controllers/api/ExecutionController.java,io.kestra.webserver.controllers.api.ExecutionController,listExecutableDistinctNamespaces/0,false,2169,3,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,11,1,0,false
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/kestra-io__kestra/webserver/src/main/java/io/kestra/webserver/controllers/api/ExecutionController.java,io.kestra.webserver.controllers.api.ExecutionController,"controlRevision/2[io.kestra.webserver.controllers.api.Execution,java.lang.Integer]",false,1110,2,3,3,0,3,6,8,0,1,2,6,0,0,0,1,0,0,3,0,1,1,2,0,0,0,13,2,0,false
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/kestra-io__kestra/webserver/src/main/java/io/kestra/webserver/controllers/api/ExecutionController.java,io.kestra.webserver.controllers.api.ExecutionController,"unqueueExecutionsByQuery/2[java.util.List<io.kestra.webserver.controllers.api.QueryFilter>,State.Type]",false,2032,12,3,0,3,1,3,4,1,1,2,3,2,1,0,0,0,0,5,0,1,0,0,0,0,0,30,1,0,false
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/kestra-io__kestra/webserver/src/main/java/io/kestra/webserver/controllers/api/ExecutionController.java,io.kestra.webserver.controllers.api.ExecutionController,"nsFileToInternalStorageURI/2[java.net.URI,io.kestra.webserver.controllers.api.Execution]",false,896,2,0,0,0,1,7,4,1,1,2,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,2,0,false
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/kestra-io__kestra/webserver/src/main/java/io/kestra/webserver/controllers/api/ExecutionController.java,io.kestra.webserver.controllers.api.ExecutionController,resumeExecutionsByQuery/1[java.util.List<io.kestra.webserver.controllers.api.QueryFilter>],false,1524,9,3,0,3,1,3,4,1,1,1,3,2,2,0,0,0,0,4,0,1,0,0,0,0,0,24,1,0,false
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/kestra-io__kestra/webserver/src/main/java/io/kestra/webserver/controllers/api/ExecutionController.java,io.kestra.webserver.controllers.api.ExecutionController,"getFlowFromExecution/3[java.lang.String,java.lang.String,java.lang.Integer]",false,2161,7,0,0,0,1,5,3,1,0,3,5,0,0,0,0,0,0,6,0,0,0,0,0,0,0,17,1,0,false
