file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/java/JavaInputAstVisitor.java,com.google.googlejavaformat.java.JavaInputAstVisitor$BreakOrNot,enum,0,0,0,0,2,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,14,2,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/java/JavaInputAstVisitor.java,com.google.googlejavaformat.java.JavaInputAstVisitor$AllowTrailingBlankLine,enum,1,1,0,1,2,1,0,0,0,0.0,NaN,NaN,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/Output.java,com.google.googlejavaformat.Output,class,5,13,8,5,6,2,1,4,15,0.0,0.0,0.0,6,0,6,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,1,0,0,0,0,0,0,1,0,49,1025,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/OpenOp.java,com.google.googlejavaformat.OpenOp,class,4,7,3,4,4,1,0,4,0,0.0,0.0,0.0,4,1,3,1,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,15,2,0,0,0,0,1,0,1,0,1,0,0,0,0,39,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/java/RemoveUnusedImports.java,com.google.googlejavaformat.java.RemoveUnusedImports,class,18,25,7,18,30,3,0,51,41,0.8,NaN,NaN,10,10,1,9,0,0,1,0,0,0,2,2,0,2,0,0,2,0,16,203,19,2,3,4,1,5,1,23,6,20,2,0,1,0,117,1,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/idea_plugin/src/test/java/com/google/googlejavaformat/intellij/GoogleJavaFormatImportOptimizerTest.java,com.google.googlejavaformat.intellij.GoogleJavaFormatImportOptimizerTest$DelegatingFormatter$Anonymous1,anonymous,2,2,0,2,2,1,0,3,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,1,0,0,1,0,0,1,8,-1,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/java/Trees.java,com.google.googlejavaformat.java.Trees,class,17,24,7,17,30,1,0,45,103,0.9,0.0,0.0,15,15,0,4,0,11,11,0,0,0,2,2,0,2,0,0,2,0,17,130,19,0,4,7,4,11,2,16,2,15,2,1,0,1,131,0,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/test/java/com/google/googlejavaformat/java/CommandLineFlagsTest.java,com.google.googlejavaformat.java.CommandLineFlagsTest,class,4,4,0,4,22,1,0,5,28,0.0,0.0,0.0,8,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,21,113,0,0,0,14,0,67,0,0,0,0,1,0,0,0,72,1,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/idea_plugin/src/test/java/com/google/googlejavaformat/intellij/GoogleJavaFormatImportOptimizerTest.java,com.google.googlejavaformat.intellij.GoogleJavaFormatImportOptimizerTest$DelegatingFormatter,innerclass,5,5,0,5,3,3,0,5,3,0.6666667,NaN,NaN,3,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,3,0,0,0,0,0,0,1,0,1,0,1,0,0,23,26,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/test/java/com/google/googlejavaformat/java/MainTest.java,com.google.googlejavaformat.java.MainTest,class,8,8,0,8,27,1,0,49,254,0.8,0.0,0.0,25,0,25,0,0,0,25,0,0,0,2,1,1,1,0,0,1,0,26,257,1,0,0,3,0,92,23,114,5,114,1,0,0,0,130,1,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/test/java/com/google/googlejavaformat/java/filer/FormattingFilerTest.java,com.google.googlejavaformat.java.filer.FormattingFilerTest,class,7,7,0,7,2,1,0,10,1,1.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,58,0,0,0,2,0,6,0,9,0,9,1,1,2,0,37,1,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/java/DimensionHelpers.java,com.google.googlejavaformat.java.DimensionHelpers$SortedDims,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/util/HelloWorld.java,HelloWorld,class,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/java/TypeNameClassifier.java,com.google.googlejavaformat.java.TypeNameClassifier,class,2,4,2,2,5,1,0,7,1,0.0,NaN,NaN,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,84,1,1,1,0,0,0,1,5,0,3,2,0,2,0,96,16,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/idea_plugin/src/main/java/com/google/googlejavaformat/intellij/Notifications.java,com.google.googlejavaformat.intellij.Notifications,class,2,5,3,2,2,1,0,3,1,0.5,0.0,0.0,2,2,0,0,0,2,2,0,0,0,2,2,0,0,0,2,2,0,1,10,1,0,0,0,0,3,0,2,1,2,0,0,0,0,30,0,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/idea_plugin/src/main/java/com/google/googlejavaformat/intellij/GoogleJavaFormatImportOptimizer.java,com.google.googlejavaformat.intellij.GoogleJavaFormatImportOptimizer,class,12,13,1,12,8,1,0,21,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,40,7,0,2,1,0,0,1,7,0,7,2,0,0,1,33,1,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/java/TypeNameClassifier.java,com.google.googlejavaformat.java.TypeNameClassifier$TyParseState$Anonymous4,anonymous,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-1,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/java/TypeNameClassifier.java,com.google.googlejavaformat.java.TypeNameClassifier$TyParseState$Anonymous5,anonymous,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-1,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/java/TypeNameClassifier.java,com.google.googlejavaformat.java.TypeNameClassifier$TyParseState$Anonymous2,anonymous,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-1,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/java/TypeNameClassifier.java,com.google.googlejavaformat.java.TypeNameClassifier$TyParseState$Anonymous3,anonymous,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-1,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/idea_plugin/src/main/java/com/google/googlejavaformat/intellij/GoogleJavaFormatFormattingService.java,com.google.googlejavaformat.intellij.GoogleJavaFormatFormattingService$GoogleJavaFormatFormattingTask,innerclass,7,7,0,7,11,1,0,22,3,0.5,0.0,0.0,6,2,3,3,0,0,3,0,0,0,2,0,0,2,0,0,2,0,3,33,5,0,2,1,0,0,5,4,0,5,1,0,0,1,29,26,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/java/StringWrapper.java,com.google.googlejavaformat.java.StringWrapper,class,16,23,7,16,58,1,0,76,91,0.9285714,0.0,0.0,14,13,1,12,0,1,2,0,0,0,2,2,0,2,0,0,2,0,23,295,18,11,8,0,4,18,30,50,11,37,4,0,1,0,200,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/java/javadoc/CharStream.java,com.google.googlejavaformat.java.javadoc.CharStream,class,0,1,1,0,9,1,0,8,0,0.2777778,0.0,0.0,6,0,0,0,0,6,6,0,0,0,3,0,0,3,0,0,1,0,0,35,7,0,1,0,0,0,2,8,1,5,1,0,0,0,70,16,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/Doc.java,com.google.googlejavaformat.Doc$Token$RealOrImaginary,enum,0,0,0,0,2,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,25,1,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/java/JavaOutput.java,com.google.googlejavaformat.java.JavaOutput,class,14,17,3,14,71,3,0,80,81,0.8500001,0.0,0.0,15,4,12,3,0,0,12,0,0,0,12,0,0,12,0,0,7,0,10,246,12,15,8,0,2,11,32,61,11,46,6,0,0,1,144,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/test/java/com/google/googlejavaformat/java/SnippetFormatterTest.java,com.google.googlejavaformat.java.SnippetFormatterTest,class,5,5,0,5,5,1,0,8,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,13,23,10,0,10,0,0,0,0,18,1,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/java/StringWrapper.java,com.google.googlejavaformat.java.StringWrapper$Reflower,innerclass,12,12,0,12,13,3,0,50,0,0.25,0.0,0.0,4,0,0,2,0,2,2,0,0,0,5,0,0,5,0,0,5,0,13,107,1,5,4,0,0,2,9,31,4,30,4,0,1,0,81,10,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/java/RemoveUnusedImports.java,com.google.googlejavaformat.java.RemoveUnusedImports$UnusedImportScanner$DocTreeScanner$ReferenceScanner,innerclass,2,2,0,2,3,2,0,6,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,10,1,0,1,0,0,0,1,1,1,1,0,0,0,0,10,2,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/java/filer/FormattingJavaFileObject.java,com.google.googlejavaformat.java.filer.FormattingJavaFileObject,class,3,4,1,3,2,3,0,1,1,0.5,0.0,0.0,2,0,1,0,0,1,2,0,0,0,3,1,0,3,0,0,3,0,0,42,1,0,0,0,0,0,2,4,1,4,0,1,0,0,48,16,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/java/ImportOrderer.java,com.google.googlejavaformat.java.ImportOrderer,class,16,23,7,16,61,1,0,65,99,0.8578947,0.0,0.0,19,4,2,17,0,0,2,0,0,0,10,5,0,10,0,0,10,0,9,233,23,9,1,0,0,19,9,43,7,39,3,0,2,1,246,1,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/eclipse_plugin/src/com/google/googlejavaformat/java/GoogleJavaFormatter.java,com.google.googlejavaformat.java.GoogleJavaFormatter,class,1,1,0,1,1,3,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/test/java/com/google/googlejavaformat/java/RemoveUnusedImportsCaseLabelsTest.java,com.google.googlejavaformat.java.RemoveUnusedImportsCaseLabelsTest,class,4,4,0,4,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,23,1,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/Input.java,com.google.googlejavaformat.Input,class,7,12,5,7,10,2,1,6,45,0.0,0.0,0.0,10,0,10,0,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,34,2,0,0,0,0,1,0,0,0,0,0,0,2,0,54,1025,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/test/java/com/google/googlejavaformat/java/RemoveUnusedImportsTest.java,com.google.googlejavaformat.java.RemoveUnusedImportsTest,class,6,6,0,6,6,1,0,10,0,0.0,0.0,0.0,3,1,3,0,0,0,3,0,0,0,2,0,0,2,0,0,2,0,2,26,1,1,0,0,0,2,4,7,0,7,2,0,0,0,20,1,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/java/javadoc/JavadocLexer.java,com.google.googlejavaformat.java.javadoc.JavadocLexer,class,18,19,1,18,120,3,0,74,59,0.89912295,NaN,NaN,18,11,0,17,0,1,1,0,0,0,38,29,0,38,0,0,36,0,40,386,47,14,4,0,4,59,13,82,4,66,4,0,1,0,241,16,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/idea_plugin/src/test/java/com/google/googlejavaformat/intellij/GoogleJavaFormatFormattingServiceTest.java,com.google.googlejavaformat.intellij.GoogleJavaFormatFormattingServiceTest$DelegatingFormatter$Anonymous1,anonymous,0,0,0,0,2,1,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-1,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/java/JavaInputAstVisitor.java,com.google.googlejavaformat.java.JavaInputAstVisitor$DeclarationKind,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/Newlines.java,com.google.googlejavaformat.Newlines$LineOffsetIterator,innerclass,1,1,0,1,12,1,0,3,2,0.59999996,0.0,0.0,5,0,3,2,0,0,3,0,0,0,3,0,0,3,0,0,1,0,0,40,3,1,3,0,0,1,7,7,2,5,3,0,0,0,20,10,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/java/javadoc/JavadocLexer.java,com.google.googlejavaformat.java.javadoc.JavadocLexer$LexException,innerclass,0,0,0,0,0,3,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/Input.java,com.google.googlejavaformat.Input$Token,interface,2,2,0,2,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/test/java/com/google/googlejavaformat/java/filer/FormattingFilerTest.java,com.google.googlejavaformat.java.filer.FormattingFilerTest$Anonymous1,anonymous,0,0,0,0,4,1,0,1,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,1,0,0,0,0,0,13,-1,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/java/Formatter.java,com.google.googlejavaformat.java.Formatter,class,29,48,19,29,15,1,0,51,33,0.8333333,0.0,0.0,10,3,8,0,0,2,10,0,0,0,3,2,1,1,0,1,3,0,11,82,7,1,1,1,0,1,10,25,3,21,1,0,0,0,251,17,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/Newlines.java,com.google.googlejavaformat.Newlines,class,4,22,18,4,19,1,0,12,24,0.5555556,0.0,0.0,9,9,9,0,0,0,9,0,0,0,1,1,0,1,0,0,1,0,2,135,14,3,1,0,0,8,6,4,3,4,3,0,2,0,83,1,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/Output.java,com.google.googlejavaformat.Output$BreakTag,innerclass,0,0,0,0,2,1,0,3,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,2,9,1,0,0,0,0,0,0,2,0,1,0,0,0,0,12,25,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/java/StringWrapper.java,com.google.googlejavaformat.java.StringWrapper$Reflower$LongStringsAndTextBlockScanner,innerclass,7,7,0,7,8,3,0,16,0,0.0,0.0,0.0,2,0,1,0,0,1,2,0,0,0,2,0,0,2,0,0,2,0,4,32,5,1,2,0,0,0,3,6,2,6,1,0,0,0,45,2,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/java/JavaInputAstVisitor.java,com.google.googlejavaformat.java.JavaInputAstVisitor,class,122,124,2,122,636,3,0,484,5151,0.91507363,0.0,0.0,170,25,66,101,0,3,69,0,6,0,16,7,0,16,0,0,16,0,185,2999,157,75,115,3,24,378,114,340,25,263,5,1,9,10,635,0,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/eclipse_plugin/src/com/google/googlejavaformat/java/JavaFormatterBase.java,com.google.googlejavaformat.java.JavaFormatterBase,class,12,15,3,12,23,2,2,22,26,0.8125,0.0,0.0,8,0,3,4,0,1,4,0,0,0,2,1,0,2,0,0,2,0,1,86,11,3,3,1,1,2,6,20,3,16,3,0,0,0,81,1,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/test/java/com/google/googlejavaformat/java/GoogleJavaFormatToolProviderTest.java,com.google.googlejavaformat.java.GoogleJavaFormatToolProviderTest,class,3,3,0,3,1,1,0,12,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0,0,4,1,6,0,6,0,0,0,0,27,1,0
/Users/kaiohs/Downloads/codes/lab02-experimentacao-software/data/repos/google__google-java-format/core/src/main/java/com/google/googlejavaformat/java/JavaInputAstVisitor.java,com.google.googlejavaformat.java.JavaInputAstVisitor$BracesOrNot,enum,0,0,0,0,2,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,14,2,0
